"uuid";"filename";"sampleid";"wtused";"scancorder";"sensor";"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.675.555.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
"9446ea23-6ce1-4819-851c-2ef089f80050";"20250523_110641_ColorChecker_F07_B7696_GP24_S3956_659d6b11-5525-463e-bbb3-eadb3c9401a9.json";"ColorChecker_F07";"R21100812";"B7696";"GP24_S3956";1;2.6359270048806;1.58874125807259;0.995503737539086;6.06563780456257;8.70156480944317;4.20094217995004;0.383885229120985;0.383885229120985;2.59323272171366;0.995503737539086;-0.00507375446734165;-0.00507375446734165;0.0146487535835426;-0.00507375446734165;0.443398144541506;-0.00507375446734165;0.723549242596897;0.989903717125654;6.23456147773807;-0.00558481637091262;2.60494523920544;0.383885229120985;0.989903717125654;0.15877679940447;-0.00538737971713167;-27.0069119493809;0.387800573408956;0.385619073686213;0.818445654336702;2.60494523920544;6.29814937541717;1.01841562657443;1.0101992574628;0.995503737539086;0.995503737539086;1.20949230028951;0.976640124931506;2.57864497519824;1.0162423787758
"ed6b1cab-7943-455d-bcd0-d7525bea1790";"20250523_110641_ColorChecker_F07_B7696_GP24_S3956_659d6b11-5525-463e-bbb3-eadb3c9401a9.json";"ColorChecker_F07";"R21100812";"B7696";"GP24_S3956";2;2.6402440567242;1.5920120901435;0.996916454632504;6.05899005760504;8.69923411432925;4.21415691425483;0.383833588705167;0.383833588705167;2.59726215726853;0.996916454632504;-0.00415462491523708;-0.00415462491523708;0.0152060491548354;-0.00415462491523708;0.444021616284247;-0.00415462491523708;0.723649336665329;0.991725129154112;6.2371818321924;-0.00457195563668861;2.60529570476993;0.383833588705167;0.991725129154112;0.159002119199965;-0.00441078726602021;-33.0853981603864;0.387036263800793;0.385020817864482;0.816193996721169;2.60529570476993;6.28922435142122;1.01679956312495;1.00834391567041;0.996916454632504;0.996916454632504;1.21506055317497;0.977460594098343;2.58373721929762;1.01581611960362
"be8fe5bd-8593-4a90-b747-fdbaee0cd331";"20250523_110641_ColorChecker_F07_B7696_GP24_S3956_659d6b11-5525-463e-bbb3-eadb3c9401a9.json";"ColorChecker_F07";"R21100812";"B7696";"GP24_S3956";3;2.63936092260026;1.59132025164355;0.996545885551603;6.0845464431359;8.72390736573615;4.21669654049552;0.384039689948898;0.384039689948898;2.59490336971215;0.996545885551603;-0.00393628197159835;-0.00393628197159835;0.0156103467006061;-0.00393628197159835;0.443656812349828;-0.00393628197159835;0.724212710730485;0.992158303186597;6.25196583677751;-0.00433098861525307;2.60389752979195;0.384039689948898;0.992158303186597;0.158695413425034;-0.00417859189915241;-34.9411539445252;0.387075014859469;0.385370804813796;0.815610232223152;2.60389752979195;6.30137934309228;1.01618716647103;1.00790367503675;0.996545885551603;0.996545885551603;1.21646132428013;0.976774222446925;2.58347855483015;1.01642815831087
"26ba2d0a-aff9-4905-a544-5a9e086fc7cd";"20250523_110641_ColorChecker_F07_B7696_GP24_S3956_659d6b11-5525-463e-bbb3-eadb3c9401a9.json";"ColorChecker_F07";"R21100812";"B7696";"GP24_S3956";4;2.64602962237541;1.59566039518458;0.996545885551603;6.07787774336074;8.72390736573615;4.22397689449925;0.38344293524234;0.38344293524234;2.59894183451776;0.996545885551603;-0.00383617094335351;-0.00383617094335351;0.0157600832098081;-0.00383617094335351;0.444281099289289;-0.00383617094335351;0.724260312388745;0.992356978052009;6.25321776247041;-0.00422104951979939;2.60794999226675;0.38344293524234;0.992356978052009;0.158695413425034;-0.00407243692912589;-35.9308573127305;0.386396169647576;0.384771981703681;0.815112601667046;2.60794999226675;6.30137934309228;1.01601446132869;1.0077018876443;0.996545885551603;0.996545885551603;1.21744771952055;0.976880541970421;2.58801737323659;1.01684507976562
"9808b5a1-efbe-4cc3-893d-0d6a87fbf268";"20250523_110641_ColorChecker_F07_B7696_GP24_S3956_659d6b11-5525-463e-bbb3-eadb3c9401a9.json";"ColorChecker_F07";"R21100812";"B7696";"GP24_S3956";5;2.65072050928287;1.59900066050187;0.997426546431174;6.07173262488454;8.72245313416741;4.23404116972142;0.38323304234811;0.38323304234811;2.60266322632264;0.997426546431174;-0.00323455546256458;-0.00323455546256458;0.0159734516182426;-0.00323455546256458;0.44485513234012;-0.00323455546256458;0.724336356782688;0.993551746309071;6.25521863042111;-0.00355856961143944;2.60937834032497;0.38323304234811;0.993551746309071;0.158835654676739;-0.00343348367815323;-42.6855146366345;0.385720264467126;0.384221819360364;0.814809927045294;2.60937834032497;6.29581564690367;1.01505076482014;1.00649010352494;0.997426546431174;0.997426546431174;1.21936627590184;0.977282421798131;2.59255240681094;1.01675216123986
"899dc968-89af-4388-b291-a6e5dd29fd23";"20250523_110808_ColorChecker_F08_B7696_GP24_S3956_216d38c4-df2b-4239-b6fe-3acda0292c96.json";"ColorChecker_F08";"R21100812";"B7696";"GP24_S3956";6;5.36878615179072;2.40426300738452;1.67500861875002;-6.09510582385978;-0.72631967206906;27.6240963362154;0.496096017696637;0.496096017696637;3.37637989219718;1.67500861875002;0.406001008538427;0.406001008538427;0.672166209225291;0.406001008538427;0.543001282049148;0.406001008538427;0.342483080904243;2.36700908376775;2.04174682341327;0.324042689800818;2.01573881734221;0.496096017696637;2.36700908376775;1.15930587310073;0.341194552280885;0.875462821911932;0.209587711808424;0.296175203006925;0.468878386957758;2.01573881734221;0.862585123739053;0.385691648571414;0.422474086330172;1.67500861875002;1.67500861875002;5.04823670616535;0.762249747686242;4.77127209115228;1.09019712274262
"adb60a9c-1f36-4e79-8a0a-10cc8f1b65bd";"20250523_110808_ColorChecker_F08_B7696_GP24_S3956_216d38c4-df2b-4239-b6fe-3acda0292c96.json";"ColorChecker_F08";"R21100812";"B7696";"GP24_S3956";7;5.40730956944617;2.42151465894381;1.67500861875002;-6.13362924151523;-0.72631967206906;27.720438423451;0.494308728733044;0.494308728733044;3.38858798436195;1.67500861875002;0.406001008538427;0.406001008538427;0.672166209225291;0.406001008538427;0.544272552555243;0.406001008538427;0.342483080904243;2.36700908376775;2.04174682341327;0.324042689800818;2.02302719307241;0.494308728733044;2.36700908376775;1.15930587310073;0.341194552280885;0.875621320618008;0.208832628536522;0.295108170310146;0.468878386957758;2.02302719307241;0.862585123739053;0.38574089307404;0.422474086330172;1.67500861875002;1.67500861875002;5.04823670616535;0.762323178890769;4.78852374271156;1.09009210889795
"37171382-6dc0-4151-bf37-8cbc73cff853";"20250523_110808_ColorChecker_F08_B7696_GP24_S3956_216d38c4-df2b-4239-b6fe-3acda0292c96.json";"ColorChecker_F08";"R21100812";"B7696";"GP24_S3956";8;5.36878615179072;2.40290373420442;1.67473228012885;-6.09510582385978;-0.72631967206906;27.6170432269706;0.496096017696637;0.496096017696637;3.37582286571174;1.67473228012885;0.405764830907708;0.405764830907708;0.672206968548066;0.405764830907708;0.542943107758844;0.405764830907708;0.34223346320588;2.36567087245113;2.04059250223913;0.323789824695967;2.01573881734221;0.496096017696637;2.36567087245113;1.15930587310073;0.340936462166032;0.875499442821789;0.209706271262756;0.296224073293954;0.468878386957758;2.01573881734221;0.862585123739053;0.385790150257848;0.422713071224433;1.67473228012885;1.67473228012885;5.04538263706375;0.761818802471269;4.76857460665555;1.09019712274262
"10259ae8-c09d-482b-b4fe-c6cbdfe79c04";"20250523_110808_ColorChecker_F08_B7696_GP24_S3956_216d38c4-df2b-4239-b6fe-3acda0292c96.json";"ColorChecker_F08";"R21100812";"B7696";"GP24_S3956";9;5.40730956944617;2.42151465894381;1.67445594156867;-6.13362924151523;-0.72631967206906;27.7226653234042;0.494308728733044;0.494308728733044;3.38746990339508;1.67445594156867;0.406001008538427;0.406001008538427;0.672361930389065;0.406001008538427;0.544156417243483;0.406001008538427;0.342483080904243;2.36700908376775;2.04174682341327;0.324042689800818;2.02302719307241;0.494308728733044;2.36700908376775;1.15930587310073;0.341194552280885;0.875621320618008;0.208832628536522;0.295205574814924;0.468878386957758;2.02302719307241;0.862585123739053;0.385709907367337;0.422474086330172;1.67445594156867;1.67445594156867;5.04823670616535;0.762249747686242;4.78852374271156;1.09098749684292
"56a58e26-d8eb-44c9-93fa-eb7948050453";"20250523_110808_ColorChecker_F08_B7696_GP24_S3956_216d38c4-df2b-4239-b6fe-3acda0292c96.json";"ColorChecker_F08";"R21100812";"B7696";"GP24_S3956";10;5.46996855130491;2.44957475817371;1.65460582768498;-6.13362924151523;-0.663660690210319;27.3962229169222;0.488448864453869;0.488448864453869;3.38746990339508;1.65460582768498;0.401009117161812;0.401009117161812;0.672361930389065;0.401009117161812;0.544156417243483;0.401009117161812;0.342483080904243;2.33894898453786;2.04174682341327;0.320628186110962;2.04729721527369;0.488448864453869;2.33894898453786;1.14556269059243;0.337526449627887;0.883373817056592;0.208832628536522;0.295205574814924;0.463319990855684;2.04729721527369;0.87293345725396;0.390305871955111;0.427542458861105;1.65460582768498;1.65460582768498;5.04823670616535;0.762249747686242;4.78852374271156;1.09098749684292
