LabelName;LabelNumber;394;445;459;490;517;590;680;700;750;770;800;850
CC_F01;1;0.071744858;0.075649856;0.07277725;0.07811957;0.085782074;0.140332908;0.166249722;0.164696994;0.169981582;0.171434669;0.166047281;0.159278056
CC_F02;2;0.213747071;0.254249929;0.249144785;0.328203696;0.35015332;0.471747045;0.659971867;0.667039999;0.729975525;0.723564924;0.73942395;0.739280767
CC_F03;3;0.256025339;0.354227465;0.360911483;0.305091089;0.265732899;0.179666021;0.200301803;0.173013457;0.288563343;0.372810869;0.433762268;0.43723836
CC_F04;4;0.061100065;0.066834728;0.069330622;0.099439254;0.134205765;0.125468621;0.108491078;0.104599294;0.11537584;0.120518455;0.125584675;0.135074872
CC_F05;5;0.33512551;0.443250635;0.420073955;0.338750669;0.271607902;0.244674685;0.398751193;0.39419893;0.564204302;0.691597708;0.827586456;0.875920866
CC_F06;6;0.290314396;0.392353304;0.419820513;0.571583503;0.568612389;0.302802063;0.19767249;0.193248413;0.246451191;0.284379141;0.399719891;0.603990919
CC_F07;7;0.055063355;0.085567492;0.066418162;0.093600233;0.130498179;0.491366269;0.610254768;0.626001517;0.622971172;0.626594268;0.622594952;0.609660757
CC_F08;8;0.267889072;0.399454754;0.386115247;0.234948049;0.149848104;0.094189084;0.143479812;0.194259205;0.379972863;0.425079504;0.463828403;0.498468377
CC_F09;9;0.145476971;0.152442212;0.127817436;0.110683872;0.102708888;0.356932214;0.577920706;0.585103136;0.575954588;0.577546454;0.577483403;0.566516502
CC_F10;10;0.189978853;0.173299416;0.157535479;0.097483619;0.076015157;0.10601457;0.328974675;0.362223054;0.429775939;0.424897969;0.439458306;0.446941583
CC_F11;11;0.094108233;0.109665495;0.112076592;0.259675106;0.472819906;0.416089176;0.359405548;0.371343907;0.423135922;0.444305476;0.502505225;0.599630361
CC_F12;12;0.079314697;0.10447993;0.085326371;0.130765769;0.245014479;0.593272113;0.695959628;0.702445126;0.721833784;0.715780416;0.715482967;0.701114917
CC_F13;13;0.201401655;0.320892622;0.323500773;0.187550986;0.106247305;0.053423854;0.064432305;0.06255124;0.192474322;0.30857293;0.422954067;0.478570952
CC_F14;14;0.079690808;0.086759991;0.092865263;0.195981821;0.320832267;0.163787087;0.113680571;0.11685011;0.145131988;0.163426569;0.227122968;0.494607713
CC_F15;15;0.050628266;0.076763204;0.054912806;0.060772136;0.059869029;0.281619087;0.62515757;0.646473997;0.65798677;0.666912437;0.66972452;0.659492003
CC_F16;16;0.064835458;0.097584801;0.080280219;0.212954204;0.438845215;0.71236016;0.732902298;0.740003647;0.743829529;0.747290491;0.751083814;0.742902681
CC_F17;17;0.288020389;0.342473661;0.29069986;0.183392729;0.141563332;0.364804675;0.831167997;0.858290029;0.885356305;0.888579831;0.890570923;0.879009099
CC_F18;18;0.222999017;0.355313314;0.394351386;0.435518851;0.353440001;0.119034532;0.105348703;0.090370099;0.156385681;0.207785591;0.285371665;0.427193697
CC_F19;19;0.468268454;0.894868614;0.907457103;0.924349645;0.963565413;0.946159634;0.953691726;0.944082855;0.944136798;0.925840177;0.933756062;0.933987218
CC_F20;20;0.39423516;0.605216394;0.603427463;0.599096955;0.605142246;0.593558807;0.579938931;0.578787836;0.566637969;0.560450436;0.560900735;0.551952268
CC_F21;21;0.300153309;0.389002565;0.390957291;0.382377691;0.397789425;0.380276346;0.36644307;0.350728474;0.342924605;0.324329364;0.324334269;0.318187441
CC_F22;22;0.1851598;0.210770751;0.211958704;0.2049025;0.21544775;0.20803735;0.201650925;0.187675842;0.185285106;0.171375792;0.171496169;0.170517167
CC_F23;23;0.098888506;0.106354362;0.107729332;0.10265248;0.110111682;0.101779507;0.101166883;0.091053253;0.094266716;0.086489756;0.087115273;0.08873983
CC_F24;24;0.039121096;0.03957637;0.039145747;0.037293879;0.039541581;0.037297981;0.038110454;0.034580548;0.03619403;0.036351464;0.033907708;0.033416574
