"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
1;-1.6149664373084;-1.51373496533715;1.18530139423843;1.42366871193277;-0.191297725375625;-0.412005880508093;-3.6069827853392;-3.6069827853392;-0.32861298896578;1.18530139423843;0.0847355997200858;0.0847355997200858;-0.00280329154545192;0.0847355997200858;-1.97890779405928;0.0847355997200858;0.00291864356170753;1.18516092113748;1.00585437395426;0.111394084726196;-0.277240025670364;-3.6069827853392;1.18516092113748;1.17826292933272;0.0985817783148642;6.42934162001423;-3.04345403312601;-3.04309334560155;1.13434739564013;-3.6069827853392;0.848707003424377;0.850831376043597;0.843767274270427;1.18530139423843;1.18530139423843;1.0447953825192;1.06282002111502;-0.328574044199667;1.05631821757125
2;-1.57229027481203;-1.47491309229544;1.24987243825762;1.32611890006414;-0.246171374747892;-0.303594672865749;-5.39620589236257;-5.39620589236257;-0.231620598470233;1.24987243825762;0.108861965847123;0.108861965847123;-0.00336188151260414;0.108861965847123;-1.60288081124793;0.108861965847123;0.00665346480349997;1.24432122000181;1.01339605981951;0.141601964341067;-0.185315390099428;-5.39620589236257;1.24432122000181;1.22787256566147;0.126044532954357;5.11573789012732;-4.33666629293256;-4.31740530248442;1.16863286199002;-5.39620589236257;0.814416762753625;0.809685097895841;0.803651005805836;1.24987243825762;1.24987243825762;1.06476658364964;1.08440369996627;-0.230591872293631;1.052492876807
3;-1.58872974077679;-1.47950208317979;1.26070805900806;1.33250937862315;-0.25622036215364;-0.296277074559148;-5.70714788141327;-5.70714788141327;-0.220899840901944;1.26070805900806;0.114619660248452;0.114619660248452;0.00249682186325369;0.114619660248452;-1.56706403746002;0.114619660248452;0.0100535973492449;1.25891620832831;1.02031139730863;0.148164289514604;-0.175218869526186;-5.70714788141327;1.25891620832831;1.23385489140773;0.132332114621295;4.88414672689419;-4.53338184357136;-4.52693852524726;1.17611006745787;-5.70714788141327;0.810468076079091;0.799491951133581;0.79433404176111;1.26070805900806;1.26070805900806;1.07040679538559;1.08280832939585;-0.220585874851479;1.05028766961873
4;-14.4259417034318;-8.12689890619679;6.79498570964153;7.79410549371466;-6.63183620971713;-1.28605759955592;-85.2195641076169;-85.2195641076169;-0.0797350441861061;6.79498570964153;0.778580809323841;0.778580809323841;0.659907503644427;0.778580809323841;-1.17328714666873;0.778580809323841;0.622397512365921;8.03264072952528;4.29657527557956;0.619686783895904;-0.0117343946835633;-85.2195641076169;8.03264072952528;1.86954497810859;0.652703347492378;1.15069567269239;-10.6091591765555;-12.5415369140066;1.34953233699917;-85.2195641076169;0.534889511463745;0.130100189715059;0.12449206103845;6.79498570964153;6.79498570964153;5.95216617586705;1.21941342109553;-0.0942581766715153;1.01054307177932
5;-14.0759536844936;-7.52479649922174;6.45007690135871;13.090244535415;-0.985709149078565;-1.13925892025488;-89.0365125604881;-89.0365125604881;-0.0724430541568748;6.45007690135871;0.763067467554694;0.763067467554694;0.664358232550055;0.763067467554694;-1.15620184718907;0.763067467554694;0.747292109666392;7.44122155517705;6.91427603372309;0.594226390192101;-0.0112313473567447;-89.0365125604881;7.44122155517705;1.07621123583783;0.627349735858751;1.16431153731633;-11.9653086392171;-13.803945894309;1.0692183102927;-89.0365125604881;0.929185615890264;0.137226101834655;0.134386537557704;6.45007690135871;6.45007690135871;6.95949693672942;1.3056268819787;-0.083574944044689;1.03309162069092
6;-13.6981011197543;-7.32654650477534;6.04464754440352;12.610279416125;-1.0878217036293;-1.09417539491794;-87.8430411660071;-87.8430411660071;-0.0688119111561752;6.04464754440352;0.757401684363172;0.757401684363172;0.60997666816609;0.757401684363172;-1.14779379586269;0.757401684363172;0.738980050376317;7.2440803216211;6.66224958239183;0.590915275180738;-0.0113839410239701;-87.8430411660071;7.2440803216211;1.08733247411911;0.623741074153344;1.16924696627967;-12.1261826575591;-14.5323677717714;1.08508995536389;-87.8430411660071;0.919681903927444;0.140912658031296;0.138043748219542;6.04464754440352;6.04464754440352;6.67601822854564;1.42624810797263;-0.0824661831542368;0.920554615624266
7;-30.8592107796503;-12.7481519251609;12.2052546057393;12.6139386371179;-18.2452721425324;-1.90009418129749;-194.506491666348;-194.506491666348;-0.0627498573501388;12.2052546057393;0.853832648483289;0.853832648483289;0.597418623271074;0.853832648483289;-1.13390204918556;0.853832648483289;0.674569153538562;12.6829461521121;5.14569891498283;0.570011607555682;-0.00514121658065467;-194.506491666348;12.6829461521121;2.46476647033951;0.603590354255489;1.09661393323742;-15.3360654010155;-15.9362912081232;1.44152938897678;-194.506491666348;0.405717950172477;0.0830708213292197;0.0788460337217051;12.2052546057393;12.2052546057393;8.79825707966638;1.08892406333273;-0.0652057730487891;1.20494011003928
8;-34.118137522115;-13.6067844841759;13.6921229468507;13.4568491242514;-20.6612883978636;-2.00469471805616;-220.000619729019;-220.000619729019;-0.0622367471678748;13.6921229468507;0.862497740201;0.862497740201;0.602983923617824;0.862497740201;-1.1327344550555;0.862497740201;0.682801915185697;13.545215496266;5.30520830909449;0.564430120797571;-0.00454544174117205;-220.000619729019;13.545215496266;2.55319201567373;0.596877821163226;1.09106380507852;-16.2419431266831;-16.0676777869294;1.63061412894155;-220.000619729019;0.391666585928956;0.0770093712850663;0.0738268062457678;13.6921229468507;13.6921229468507;8.30681842862377;1.11474202012845;-0.0615689879098978;1.14661507110501
9;-53.8113108039595;-18.7222387475084;21.065372871755;14.3840660733603;-39.4272447305992;-2.75770404547678;-349.525039377162;-349.525039377162;-0.0602685659067302;21.065372871755;0.898316253210031;0.898316253210031;0.568179812334418;0.898316253210031;-1.12826763843413;0.898316253210031;0.663930373510787;18.6688267607905;4.95114774546338;0.543878731677348;-0.00286102535538499;-349.525039377162;18.6688267607905;3.7706058717186;0.56999005235001;1.06933086655268;-18.7223891386285;-16.592397462179;2.05849999212615;-349.525039377162;0.265209367942827;0.0556681601897976;0.0535652300390009;21.065372871755;21.065372871755;9.06914104066049;0.99743053516506;-0.0534119867179116;1.22949935645885
10;-58.2435865031753;-26.4198126500403;22.1415368803936;9.32341571069194;-48.9201707924834;-4.09850646591591;-376.273486986183;-376.273486986183;-0.0588442652649791;22.1415368803936;0.926873280871321;0.926873280871321;0.756824372629644;0.926873280871321;-1.12504681870009;0.926873280871321;0.612339739212681;26.3497843719838;4.15915661806061;0.635988986829804;-0.00265764140867231;-376.273486986183;26.3497843719838;6.33536718900249;0.67426349065329;1.04905669480264;-14.2799455841564;-16.9940094501468;3.10359976516088;-376.273486986183;0.157844047577209;0.0376674481643152;0.0379509746980413;22.1415368803936;22.1415368803936;8.49007164769451;1.19437775163985;-0.0700282780565704;1.14899897592923
